# train length : 22092
[i] epoch = 1, loss = 0.0319, train_time = 2sec
[i] epoch = 8676, loss = 0.0035, train_time = 1sec
[i] epoch = 8677, loss = 0.0035, train_time = 1sec
[i] epoch = 8678, loss = 0.0035, train_time = 1sec
[i] epoch = 8679, loss = 0.0035, train_time = 1sec
[i] epoch = 8680, loss = 0.0035, train_time = 1sec
[i] epoch = 8681, loss = 0.0035, train_time = 1sec
[i] epoch = 8682, loss = 0.0035, train_time = 1sec
[i] epoch = 8683, loss = 0.0035, train_time = 1sec
[i] epoch = 8684, loss = 0.0035, train_time = 1sec
[i] epoch = 8685, loss = 0.0035, train_time = 1sec
[i] epoch = 8686, loss = 0.0035, train_time = 1sec
[i] epoch = 8687, loss = 0.0035, train_time = 1sec
[i] epoch = 8688, loss = 0.0035, train_time = 1sec
[i] epoch = 8689, loss = 0.0035, train_time = 1sec
[i] epoch = 8690, loss = 0.0035, train_time = 1sec
[i] epoch = 8691, loss = 0.0035, train_time = 1sec
[i] epoch = 8692, loss = 0.0035, train_time = 1sec
[i] epoch = 8693, loss = 0.0035, train_time = 1sec
[i] epoch = 8694, loss = 0.0035, train_time = 1sec
[i] epoch = 8695, loss = 0.0035, train_time = 1sec
[i] epoch = 8696, loss = 0.0035, train_time = 1sec
[i] epoch = 8697, loss = 0.0035, train_time = 1sec
[i] epoch = 8698, loss = 0.0035, train_time = 1sec
[i] epoch = 8699, loss = 0.0035, train_time = 1sec
[i] epoch = 8700, loss = 0.0035, train_time = 1sec
[i] epoch = 8701, loss = 0.0035, train_time = 1sec
[i] epoch = 8702, loss = 0.0035, train_time = 1sec
[i] epoch = 8703, loss = 0.0035, train_time = 1sec
[i] epoch = 8704, loss = 0.0035, train_time = 1sec
[i] epoch = 8705, loss = 0.0035, train_time = 1sec
[i] epoch = 8706, loss = 0.0035, train_time = 1sec
[i] epoch = 8707, loss = 0.0035, train_time = 1sec
[i] epoch = 8708, loss = 0.0035, train_time = 1sec
[i] epoch = 8709, loss = 0.0035, train_time = 1sec
[i] epoch = 8710, loss = 0.0035, train_time = 1sec
[i] epoch = 8711, loss = 0.0035, train_time = 1sec
[i] epoch = 8712, loss = 0.0035, train_time = 1sec
[i] epoch = 8713, loss = 0.0035, train_time = 1sec
[i] epoch = 8714, loss = 0.0035, train_time = 1sec
[i] epoch = 8715, loss = 0.0035, train_time = 1sec
[i] epoch = 8716, loss = 0.0035, train_time = 1sec
[i] epoch = 8717, loss = 0.0035, train_time = 1sec
[i] epoch = 8718, loss = 0.0035, train_time = 1sec
[i] epoch = 8719, loss = 0.0035, train_time = 1sec
[i] epoch = 8720, loss = 0.0035, train_time = 1sec
[i] epoch = 8721, loss = 0.0035, train_time = 1sec
[i] epoch = 8722, loss = 0.0035, train_time = 1sec
[i] epoch = 8723, loss = 0.0035, train_time = 1sec
[i] epoch = 8724, loss = 0.0035, train_time = 1sec
[i] epoch = 8725, loss = 0.0035, train_time = 1sec
[i] epoch = 8726, loss = 0.0035, train_time = 1sec
[i] epoch = 8727, loss = 0.0035, train_time = 1sec
[i] epoch = 8728, loss = 0.0035, train_time = 1sec
[i] epoch = 8729, loss = 0.0035, train_time = 1sec
[i] epoch = 8730, loss = 0.0035, train_time = 1sec
[i] epoch = 8731, loss = 0.0035, train_time = 1sec
[i] epoch = 8732, loss = 0.0035, train_time = 1sec
[i] epoch = 8733, loss = 0.0035, train_time = 1sec
[i] epoch = 8734, loss = 0.0035, train_time = 1sec
[i] epoch = 8735, loss = 0.0035, train_time = 1sec
[i] epoch = 8736, loss = 0.0035, train_time = 1sec
[i] epoch = 8737, loss = 0.0035, train_time = 1sec
[i] epoch = 8738, loss = 0.0035, train_time = 1sec
[i] epoch = 8739, loss = 0.0035, train_time = 1sec
[i] epoch = 8740, loss = 0.0035, train_time = 1sec
[i] epoch = 8741, loss = 0.0035, train_time = 1sec
[i] epoch = 8742, loss = 0.0035, train_time = 1sec
[i] epoch = 8743, loss = 0.0035, train_time = 1sec
[i] epoch = 8744, loss = 0.0035, train_time = 1sec
[i] epoch = 8745, loss = 0.0035, train_time = 1sec
[i] epoch = 8746, loss = 0.0035, train_time = 1sec
[i] epoch = 8747, loss = 0.0035, train_time = 1sec
[i] epoch = 8748, loss = 0.0035, train_time = 1sec
[i] epoch = 8749, loss = 0.0035, train_time = 1sec
[i] epoch = 8750, loss = 0.0035, train_time = 1sec
[i] epoch = 8751, loss = 0.0035, train_time = 1sec
[i] epoch = 8752, loss = 0.0035, train_time = 1sec
[i] epoch = 8753, loss = 0.0035, train_time = 1sec
[i] epoch = 8754, loss = 0.0035, train_time = 1sec
[i] epoch = 8755, loss = 0.0035, train_time = 1sec
[i] epoch = 8756, loss = 0.0035, train_time = 1sec
[i] epoch = 8757, loss = 0.0035, train_time = 1sec
[i] epoch = 8758, loss = 0.0035, train_time = 1sec
[i] epoch = 8759, loss = 0.0035, train_time = 1sec
[i] epoch = 8760, loss = 0.0035, train_time = 1sec
[i] epoch = 8761, loss = 0.0035, train_time = 1sec
[i] epoch = 8762, loss = 0.0035, train_time = 1sec
[i] epoch = 8763, loss = 0.0035, train_time = 1sec
[i] epoch = 8764, loss = 0.0035, train_time = 1sec
[i] epoch = 8765, loss = 0.0035, train_time = 1sec
[i] epoch = 8766, loss = 0.0035, train_time = 1sec
[i] epoch = 8767, loss = 0.0035, train_time = 1sec
[i] epoch = 8768, loss = 0.0035, train_time = 1sec
[i] epoch = 8769, loss = 0.0035, train_time = 1sec
[i] epoch = 8770, loss = 0.0035, train_time = 1sec
[i] epoch = 8771, loss = 0.0035, train_time = 1sec
[i] epoch = 8772, loss = 0.0035, train_time = 1sec
[i] epoch = 8773, loss = 0.0035, train_time = 1sec
[i] epoch = 8774, loss = 0.0035, train_time = 1sec
[i] epoch = 8775, loss = 0.0034, train_time = 1sec
[i] epoch = 8776, loss = 0.0034, train_time = 1sec
[i] epoch = 8777, loss = 0.0034, train_time = 1sec
[i] epoch = 8778, loss = 0.0034, train_time = 1sec
[i] epoch = 8779, loss = 0.0034, train_time = 1sec
[i] epoch = 8780, loss = 0.0034, train_time = 1sec
[i] epoch = 8781, loss = 0.0034, train_time = 1sec
[i] epoch = 8782, loss = 0.0034, train_time = 1sec
[i] epoch = 8783, loss = 0.0034, train_time = 1sec
[i] epoch = 8784, loss = 0.0034, train_time = 1sec
[i] epoch = 8785, loss = 0.0034, train_time = 1sec
[i] epoch = 8786, loss = 0.0034, train_time = 1sec
[i] epoch = 8787, loss = 0.0034, train_time = 1sec
[i] epoch = 8788, loss = 0.0034, train_time = 1sec
[i] epoch = 8789, loss = 0.0034, train_time = 1sec
[i] epoch = 8790, loss = 0.0034, train_time = 1sec
[i] epoch = 8791, loss = 0.0034, train_time = 1sec
[i] epoch = 8792, loss = 0.0034, train_time = 1sec
[i] epoch = 8793, loss = 0.0034, train_time = 1sec
[i] epoch = 8794, loss = 0.0034, train_time = 1sec
[i] epoch = 8795, loss = 0.0034, train_time = 1sec
[i] epoch = 8796, loss = 0.0034, train_time = 1sec
[i] epoch = 8797, loss = 0.0034, train_time = 1sec
[i] epoch = 8798, loss = 0.0034, train_time = 1sec
[i] epoch = 8799, loss = 0.0034, train_time = 1sec
[i] epoch = 8800, loss = 0.0034, train_time = 1sec
[i] epoch = 8801, loss = 0.0034, train_time = 1sec
[i] epoch = 8802, loss = 0.0034, train_time = 1sec
[i] epoch = 8803, loss = 0.0034, train_time = 1sec
[i] epoch = 8804, loss = 0.0034, train_time = 1sec
[i] epoch = 8805, loss = 0.0034, train_time = 1sec
[i] epoch = 8806, loss = 0.0034, train_time = 1sec
[i] epoch = 8807, loss = 0.0034, train_time = 1sec
[i] epoch = 8808, loss = 0.0034, train_time = 1sec
[i] epoch = 8809, loss = 0.0034, train_time = 1sec
[i] epoch = 8810, loss = 0.0034, train_time = 1sec
[i] epoch = 8811, loss = 0.0034, train_time = 1sec
[i] epoch = 8812, loss = 0.0034, train_time = 1sec
[i] epoch = 8813, loss = 0.0034, train_time = 1sec
[i] epoch = 8814, loss = 0.0034, train_time = 1sec
[i] epoch = 8815, loss = 0.0034, train_time = 1sec
[i] epoch = 8816, loss = 0.0034, train_time = 1sec
[i] epoch = 8817, loss = 0.0034, train_time = 1sec
[i] epoch = 8818, loss = 0.0034, train_time = 1sec
[i] epoch = 8819, loss = 0.0034, train_time = 1sec
[i] epoch = 8820, loss = 0.0034, train_time = 1sec
[i] epoch = 8821, loss = 0.0034, train_time = 1sec
[i] epoch = 8822, loss = 0.0034, train_time = 1sec
[i] epoch = 8823, loss = 0.0034, train_time = 1sec
[i] epoch = 8824, loss = 0.0034, train_time = 1sec
[i] epoch = 8825, loss = 0.0034, train_time = 1sec
[i] epoch = 8826, loss = 0.0034, train_time = 1sec
[i] epoch = 8827, loss = 0.0034, train_time = 1sec
[i] epoch = 8828, loss = 0.0034, train_time = 1sec
[i] epoch = 8829, loss = 0.0034, train_time = 1sec
[i] epoch = 8830, loss = 0.0034, train_time = 1sec
[i] epoch = 8831, loss = 0.0034, train_time = 1sec
[i] epoch = 8832, loss = 0.0034, train_time = 1sec
[i] epoch = 8833, loss = 0.0034, train_time = 1sec
[i] epoch = 8834, loss = 0.0034, train_time = 1sec
[i] epoch = 8835, loss = 0.0034, train_time = 1sec
[i] epoch = 8836, loss = 0.0034, train_time = 1sec
[i] epoch = 8837, loss = 0.0034, train_time = 1sec
[i] epoch = 8838, loss = 0.0034, train_time = 1sec
[i] epoch = 8839, loss = 0.0034, train_time = 1sec
[i] epoch = 8840, loss = 0.0034, train_time = 1sec
[i] epoch = 8841, loss = 0.0034, train_time = 1sec
[i] epoch = 8842, loss = 0.0034, train_time = 1sec
[i] epoch = 8843, loss = 0.0034, train_time = 1sec
[i] epoch = 8844, loss = 0.0034, train_time = 1sec
[i] epoch = 8845, loss = 0.0034, train_time = 1sec
[i] epoch = 8846, loss = 0.0034, train_time = 1sec
[i] epoch = 8847, loss = 0.0034, train_time = 1sec
[i] epoch = 8848, loss = 0.0034, train_time = 1sec
[i] epoch = 8849, loss = 0.0034, train_time = 1sec
[i] epoch = 8850, loss = 0.0034, train_time = 1sec
[i] epoch = 8851, loss = 0.0034, train_time = 1sec
[i] epoch = 8852, loss = 0.0034, train_time = 1sec
[i] epoch = 8853, loss = 0.0034, train_time = 1sec
[i] epoch = 8854, loss = 0.0034, train_time = 1sec
[i] epoch = 8855, loss = 0.0034, train_time = 1sec
[i] epoch = 8856, loss = 0.0034, train_time = 1sec
[i] epoch = 8857, loss = 0.0034, train_time = 1sec
[i] epoch = 8858, loss = 0.0034, train_time = 1sec
[i] epoch = 8859, loss = 0.0034, train_time = 1sec
[i] epoch = 8860, loss = 0.0034, train_time = 1sec
[i] epoch = 8861, loss = 0.0034, train_time = 1sec
[i] epoch = 8862, loss = 0.0034, train_time = 1sec
[i] epoch = 8863, loss = 0.0034, train_time = 1sec
[i] epoch = 8864, loss = 0.0034, train_time = 1sec
[i] epoch = 8865, loss = 0.0034, train_time = 1sec
[i] epoch = 8866, loss = 0.0034, train_time = 1sec
[i] epoch = 8867, loss = 0.0034, train_time = 1sec
[i] epoch = 8868, loss = 0.0034, train_time = 1sec
[i] epoch = 8869, loss = 0.0034, train_time = 1sec
[i] epoch = 8870, loss = 0.0034, train_time = 1sec
[i] epoch = 8871, loss = 0.0034, train_time = 1sec
[i] epoch = 8872, loss = 0.0034, train_time = 1sec
[i] epoch = 8873, loss = 0.0034, train_time = 1sec
[i] epoch = 8874, loss = 0.0034, train_time = 1sec
[i] epoch = 8875, loss = 0.0034, train_time = 1sec
[i] epoch = 8876, loss = 0.0034, train_time = 1sec
[i] epoch = 8877, loss = 0.0034, train_time = 1sec
[i] epoch = 8878, loss = 0.0034, train_time = 1sec
[i] epoch = 8879, loss = 0.0034, train_time = 1sec
[i] epoch = 8880, loss = 0.0034, train_time = 1sec
[i] epoch = 8881, loss = 0.0034, train_time = 1sec
[i] epoch = 8882, loss = 0.0034, train_time = 1sec
[i] epoch = 8883, loss = 0.0034, train_time = 1sec
[i] epoch = 8884, loss = 0.0034, train_time = 1sec
[i] epoch = 8885, loss = 0.0034, train_time = 1sec
[i] epoch = 8886, loss = 0.0034, train_time = 1sec
[i] epoch = 8887, loss = 0.0034, train_time = 1sec
[i] epoch = 8888, loss = 0.0034, train_time = 1sec
[i] epoch = 8889, loss = 0.0034, train_time = 1sec
[i] epoch = 8890, loss = 0.0034, train_time = 1sec
[i] epoch = 8891, loss = 0.0034, train_time = 1sec
[i] epoch = 8892, loss = 0.0034, train_time = 1sec
[i] epoch = 8893, loss = 0.0034, train_time = 1sec
[i] epoch = 8894, loss = 0.0034, train_time = 1sec
[i] epoch = 8895, loss = 0.0034, train_time = 1sec
[i] epoch = 8896, loss = 0.0034, train_time = 1sec
[i] epoch = 8897, loss = 0.0034, train_time = 1sec
[i] epoch = 8898, loss = 0.0034, train_time = 1sec
[i] epoch = 8899, loss = 0.0034, train_time = 1sec
[i] epoch = 8900, loss = 0.0034, train_time = 1sec
[i] epoch = 8901, loss = 0.0034, train_time = 1sec
[i] epoch = 8902, loss = 0.0034, train_time = 1sec
[i] epoch = 8903, loss = 0.0034, train_time = 1sec
[i] epoch = 8904, loss = 0.0034, train_time = 1sec
[i] epoch = 8905, loss = 0.0034, train_time = 1sec
[i] epoch = 8906, loss = 0.0034, train_time = 1sec
[i] epoch = 8907, loss = 0.0034, train_time = 1sec
[i] epoch = 8908, loss = 0.0034, train_time = 1sec
[i] epoch = 8909, loss = 0.0034, train_time = 1sec
[i] epoch = 8910, loss = 0.0034, train_time = 1sec
[i] epoch = 8911, loss = 0.0034, train_time = 1sec
[i] epoch = 8912, loss = 0.0034, train_time = 1sec
[i] epoch = 8913, loss = 0.0034, train_time = 1sec
[i] epoch = 8914, loss = 0.0034, train_time = 1sec
[i] epoch = 8915, loss = 0.0034, train_time = 1sec
[i] epoch = 8916, loss = 0.0034, train_time = 1sec
[i] epoch = 8917, loss = 0.0034, train_time = 1sec
[i] epoch = 8918, loss = 0.0034, train_time = 1sec
[i] epoch = 8919, loss = 0.0034, train_time = 1sec
[i] epoch = 8920, loss = 0.0034, train_time = 1sec
[i] epoch = 8921, loss = 0.0034, train_time = 1sec
[i] epoch = 8922, loss = 0.0034, train_time = 1sec
[i] epoch = 8923, loss = 0.0034, train_time = 1sec
[i] epoch = 8924, loss = 0.0034, train_time = 1sec
[i] epoch = 8925, loss = 0.0034, train_time = 1sec
[i] epoch = 8926, loss = 0.0034, train_time = 1sec
[i] epoch = 8927, loss = 0.0034, train_time = 1sec
[i] epoch = 8928, loss = 0.0034, train_time = 1sec
[i] epoch = 8929, loss = 0.0034, train_time = 1sec
[i] epoch = 8930, loss = 0.0034, train_time = 1sec
[i] epoch = 8931, loss = 0.0034, train_time = 1sec
[i] epoch = 8932, loss = 0.0034, train_time = 1sec
[i] epoch = 8933, loss = 0.0034, train_time = 1sec
[i] epoch = 8934, loss = 0.0034, train_time = 1sec
[i] epoch = 8935, loss = 0.0034, train_time = 1sec
[i] epoch = 8936, loss = 0.0034, train_time = 1sec
[i] epoch = 8937, loss = 0.0034, train_time = 1sec
[i] epoch = 8938, loss = 0.0034, train_time = 1sec
[i] epoch = 8939, loss = 0.0034, train_time = 1sec
[i] epoch = 8940, loss = 0.0034, train_time = 1sec
[i] epoch = 8941, loss = 0.0034, train_time = 1sec
[i] epoch = 8942, loss = 0.0034, train_time = 1sec
[i] epoch = 8943, loss = 0.0034, train_time = 1sec
[i] epoch = 8944, loss = 0.0034, train_time = 1sec
[i] epoch = 8945, loss = 0.0034, train_time = 1sec
[i] epoch = 8946, loss = 0.0034, train_time = 1sec
[i] epoch = 8947, loss = 0.0034, train_time = 1sec
[i] epoch = 8948, loss = 0.0034, train_time = 1sec
[i] epoch = 8949, loss = 0.0034, train_time = 1sec
[i] epoch = 8950, loss = 0.0034, train_time = 1sec
[i] epoch = 8951, loss = 0.0034, train_time = 1sec
[i] epoch = 8952, loss = 0.0034, train_time = 1sec
[i] epoch = 8953, loss = 0.0034, train_time = 1sec
[i] epoch = 8954, loss = 0.0034, train_time = 1sec
[i] epoch = 8955, loss = 0.0034, train_time = 1sec
[i] epoch = 8956, loss = 0.0034, train_time = 1sec
[i] epoch = 8957, loss = 0.0034, train_time = 1sec
[i] epoch = 8958, loss = 0.0034, train_time = 1sec
[i] epoch = 8959, loss = 0.0034, train_time = 1sec
[i] epoch = 8960, loss = 0.0034, train_time = 1sec
[i] epoch = 8961, loss = 0.0034, train_time = 1sec
[i] epoch = 8962, loss = 0.0034, train_time = 1sec
[i] epoch = 8963, loss = 0.0034, train_time = 1sec
[i] epoch = 8964, loss = 0.0034, train_time = 1sec
[i] epoch = 8965, loss = 0.0034, train_time = 1sec
[i] epoch = 8966, loss = 0.0034, train_time = 1sec
[i] epoch = 8967, loss = 0.0034, train_time = 1sec
[i] epoch = 8968, loss = 0.0034, train_time = 1sec
[i] epoch = 8969, loss = 0.0034, train_time = 1sec
[i] epoch = 8970, loss = 0.0034, train_time = 1sec
[i] epoch = 8971, loss = 0.0034, train_time = 1sec
[i] epoch = 8972, loss = 0.0034, train_time = 1sec
[i] epoch = 8973, loss = 0.0034, train_time = 1sec
[i] epoch = 8974, loss = 0.0034, train_time = 1sec
[i] epoch = 8975, loss = 0.0034, train_time = 1sec
[i] epoch = 8976, loss = 0.0034, train_time = 1sec
[i] epoch = 8977, loss = 0.0034, train_time = 1sec
[i] epoch = 8978, loss = 0.0034, train_time = 1sec
[i] epoch = 8979, loss = 0.0034, train_time = 1sec
[i] epoch = 8980, loss = 0.0034, train_time = 1sec
[i] epoch = 8981, loss = 0.0034, train_time = 1sec
[i] epoch = 8982, loss = 0.0034, train_time = 1sec
[i] epoch = 8983, loss = 0.0034, train_time = 1sec
[i] epoch = 8984, loss = 0.0034, train_time = 1sec
[i] epoch = 8985, loss = 0.0034, train_time = 1sec
[i] epoch = 8986, loss = 0.0034, train_time = 1sec
[i] epoch = 8987, loss = 0.0034, train_time = 1sec
[i] epoch = 8988, loss = 0.0034, train_time = 1sec
[i] epoch = 8989, loss = 0.0034, train_time = 1sec
[i] epoch = 8990, loss = 0.0034, train_time = 1sec
[i] epoch = 8991, loss = 0.0034, train_time = 1sec
[i] epoch = 8992, loss = 0.0034, train_time = 1sec
[i] epoch = 8993, loss = 0.0034, train_time = 1sec
[i] epoch = 8994, loss = 0.0034, train_time = 1sec
[i] epoch = 8995, loss = 0.0034, train_time = 1sec
[i] epoch = 8996, loss = 0.0034, train_time = 1sec
[i] epoch = 8997, loss = 0.0034, train_time = 1sec
[i] epoch = 8998, loss = 0.0034, train_time = 1sec
[i] epoch = 8999, loss = 0.0034, train_time = 1sec
[i] epoch = 9000, loss = 0.0034, train_time = 1sec
[i] epoch = 9001, loss = 0.0034, train_time = 1sec
[i] epoch = 9002, loss = 0.0034, train_time = 1sec
[i] epoch = 9003, loss = 0.0034, train_time = 1sec
[i] epoch = 9004, loss = 0.0034, train_time = 1sec
[i] epoch = 9005, loss = 0.0034, train_time = 1sec
[i] epoch = 9006, loss = 0.0034, train_time = 1sec
[i] epoch = 9007, loss = 0.0034, train_time = 1sec
[i] epoch = 9008, loss = 0.0034, train_time = 1sec
[i] epoch = 9009, loss = 0.0034, train_time = 1sec
[i] epoch = 9010, loss = 0.0034, train_time = 1sec
[i] epoch = 9011, loss = 0.0034, train_time = 1sec
[i] epoch = 9012, loss = 0.0034, train_time = 1sec
[i] epoch = 9013, loss = 0.0034, train_time = 1sec
[i] epoch = 9014, loss = 0.0034, train_time = 1sec
[i] epoch = 9015, loss = 0.0034, train_time = 1sec
[i] epoch = 9016, loss = 0.0034, train_time = 1sec
[i] epoch = 9017, loss = 0.0034, train_time = 1sec
[i] epoch = 9018, loss = 0.0034, train_time = 1sec
[i] epoch = 9019, loss = 0.0034, train_time = 1sec
[i] epoch = 9020, loss = 0.0034, train_time = 1sec
[i] epoch = 9021, loss = 0.0034, train_time = 1sec
[i] epoch = 9022, loss = 0.0034, train_time = 1sec
[i] epoch = 9023, loss = 0.0034, train_time = 1sec
[i] epoch = 9024, loss = 0.0034, train_time = 1sec
[i] epoch = 9025, loss = 0.0034, train_time = 1sec
[i] epoch = 9026, loss = 0.0034, train_time = 1sec
[i] epoch = 9027, loss = 0.0034, train_time = 1sec
[i] epoch = 9028, loss = 0.0034, train_time = 1sec
[i] epoch = 9029, loss = 0.0034, train_time = 1sec
[i] epoch = 9030, loss = 0.0034, train_time = 1sec
[i] epoch = 9031, loss = 0.0034, train_time = 1sec
[i] epoch = 9032, loss = 0.0034, train_time = 1sec
[i] epoch = 9033, loss = 0.0034, train_time = 1sec
[i] epoch = 9034, loss = 0.0034, train_time = 1sec
[i] epoch = 9035, loss = 0.0034, train_time = 1sec
[i] epoch = 9036, loss = 0.0034, train_time = 1sec
[i] epoch = 9037, loss = 0.0034, train_time = 1sec
[i] epoch = 9038, loss = 0.0034, train_time = 1sec
[i] epoch = 9039, loss = 0.0034, train_time = 1sec
[i] epoch = 9040, loss = 0.0034, train_time = 1sec
[i] epoch = 9041, loss = 0.0034, train_time = 1sec
[i] epoch = 9042, loss = 0.0034, train_time = 1sec
[i] epoch = 9043, loss = 0.0034, train_time = 1sec
[i] epoch = 9044, loss = 0.0034, train_time = 1sec
[i] epoch = 9045, loss = 0.0034, train_time = 1sec
[i] epoch = 9046, loss = 0.0034, train_time = 1sec
[i] epoch = 9047, loss = 0.0034, train_time = 1sec
[i] epoch = 9048, loss = 0.0034, train_time = 1sec
[i] epoch = 9049, loss = 0.0034, train_time = 1sec
[i] epoch = 9050, loss = 0.0034, train_time = 1sec
[i] epoch = 9051, loss = 0.0034, train_time = 1sec
[i] epoch = 9052, loss = 0.0034, train_time = 1sec
[i] epoch = 9053, loss = 0.0034, train_time = 1sec
[i] epoch = 9054, loss = 0.0034, train_time = 1sec
[i] epoch = 9055, loss = 0.0034, train_time = 1sec
[i] epoch = 9056, loss = 0.0034, train_time = 1sec
[i] epoch = 9057, loss = 0.0034, train_time = 1sec
[i] epoch = 9058, loss = 0.0034, train_time = 1sec
[i] epoch = 9059, loss = 0.0034, train_time = 1sec
[i] epoch = 9060, loss = 0.0034, train_time = 1sec
[i] epoch = 9061, loss = 0.0034, train_time = 1sec
[i] epoch = 9062, loss = 0.0034, train_time = 1sec
[i] epoch = 9063, loss = 0.0034, train_time = 1sec
[i] epoch = 9064, loss = 0.0034, train_time = 1sec
[i] epoch = 9065, loss = 0.0034, train_time = 1sec
[i] epoch = 9066, loss = 0.0034, train_time = 1sec
[i] epoch = 9067, loss = 0.0034, train_time = 1sec
[i] epoch = 9068, loss = 0.0034, train_time = 1sec
[i] epoch = 9069, loss = 0.0034, train_time = 1sec
[i] epoch = 9070, loss = 0.0034, train_time = 1sec
[i] epoch = 9071, loss = 0.0034, train_time = 1sec
[i] epoch = 9072, loss = 0.0034, train_time = 1sec
[i] epoch = 9073, loss = 0.0034, train_time = 1sec
[i] epoch = 9074, loss = 0.0034, train_time = 1sec
[i] epoch = 9075, loss = 0.0034, train_time = 1sec
[i] epoch = 9076, loss = 0.0034, train_time = 1sec
[i] epoch = 9077, loss = 0.0034, train_time = 1sec
